 Acronym,Name,Link,Location,Submission deadline,Start date,Topics,Area
2018 ACSGAKC,The third Summer School and Conference on Geometric Algebra and Kähler Calculus,https://easychair.org/cfp/2018acsgakc,"Milano, Italy",,"Jul 23, 2018","['geometric algebra', 'interdisciplinary research', 'clifford algebra', 'kaehler calculus']",Mathematics and Statistics
EPIO y ENDIO 2018,XXIX EPIO (Escuela de Perfeccionamiento en Investigación Operativa) y XXXI ENDIO (Encuentro Nacional de Docentes en Investigación Operativa) 2018,https://easychair.org/cfp/EPIO-Y-ENDIO-2018,"Mar Del Pata, Argentina","Mar 12, 2018","Jun 06, 2018","[u'investigaci\xf3n operativa', u'resoluci\xf3n de problemas', u'matem\xe1tica aplicada', u'estad\xedstica']",Mathematics and Statistics
FEW 2018,Formal Epistemology Workshop 2018,https://easychair.org/cfp/FEW2018,"Toronto, Canada","Feb 12, 2018","Jun 12, 2018",[],Mathematics and Statistics
MLABSED 2017,Machine learning in analysis of biomedical and socio-economic data,https://easychair.org/cfp/mlabsed2017,"Saint-Petersburg, Russia","Feb 10, 2018",,"['machine learning', 'biomedical data mining', 'socio economic data mining']",Mathematics and Statistics
GraML 2018,Second Workshop on the Intersection of Graph Algorithms and Machine Learning,https://easychair.org/cfp/GraML-2018,"Vancouver, Canada","Feb 01, 2018","May 25, 2018","['graph algorithms', 'machine learning']",Mathematics and Statistics
GameSec 2018,Conference on Decision and Game Theory for Security 2018,https://easychair.org/cfp/GameSec2018,"Seattle, WA, United States","Jun 15, 2018","Oct 29, 2018","['game theory', 'security and privacy', 'control for security', 'risk assessment']",Mathematics and Statistics
SMADES 2018,Smart Delivery Systems: Optimizing Complex Vehicle Routing Problems (Elsevier),https://easychair.org/cfp/SMADES2018,"Amsterdam, Netherlands","Jun 30, 2018",,"['optimization', 'operations research', 'smart delivery and routing', 'machine learning']",Mathematics and Statistics
MLP 2018,Workshop on Machine Learning for Programming,https://easychair.org/cfp/mlp2018,"Oxford, UK","Apr 15, 2018","Jul 18, 2018","['machine learning', 'mining software repositories', 'program analysis and synthesis', 'big code']",Mathematics and Statistics
CIFSD-18,Conférence Internationale Francophone sur les Sciences de Données,https://easychair.org/cfp/CIFSD-18,"Tanger, Morocco","Jan 28, 2018","Apr 23, 2018",['data science'],Mathematics and Statistics
APCORISE 2018,The 1st Asia Pacific Conference on Research in Industrial and Systems Engineering 2018,https://easychair.org/cfp/apcorise_2018,"Depok, Indonesia","Jan 28, 2018","Apr 18, 2018","['systems engineering', 'industrial engineering', 'production systems and logistics', 'ergonomics and innovation']",Mathematics and Statistics
SCOR18,6th Student Conference on Operational Research 2018,https://easychair.org/cfp/SCOR18,"Nottingham, UK","Mar 30, 2018","Apr 06, 2018",[],Mathematics and Statistics
ALHawaii 2018,"Algebras and Lattices in Hawaii: honoring Ralph Freese, Bill Lampe and JB Nation",https://easychair.org/cfp/ALHawaii2018,"Honolulu, NY, United States","Feb 15, 2018","May 22, 2018","['universal algebra', 'concept analysis', 'lattice theory', 'horn logic and applications']",Mathematics and Statistics
CompIMAGE'18,"6th International Symposium CompIMAGE’18: Computational Modeling of Objects Presented in Images Fundamentals, Methods and Applications",https://easychair.org/cfp/CompIMAGE18,"Cracow, Poland","Mar 15, 2018","Jul 02, 2018","['image segmentation', 'machine vision', 'medical imaging', 'data visualization']",Mathematics and Statistics
iFM 2018,14th International Conference on integrated Formal Methods,https://easychair.org/cfp/iFM2018,"Maynooth, Ireland","Apr 20, 2018","Sep 05, 2018","['formal methods', 'verification', 'program synthesis', 'runtime analysis']",Mathematics and Statistics
ACRMS2018,The 33rd Annual Conference of Ramanujan Mathematical Society,https://easychair.org/cfp/acrms2018,"Delhi, India",,"Jun 01, 2018",['mathematics'],Mathematics and Statistics
CROSSDEM18,Cross-Disciplinary Approaches to Prehistoric Demography,https://easychair.org/cfp/CROSSDEM18,"Tarragona, Spain","Jan 26, 2018","Mar 01, 2018","['archaeology', 'palaeodemography', 'prehistory', 'cross disciplinarity']",Mathematics and Statistics
CL&C 2018,Classical Logic and Computation 2018 (Seventh of the series CL&C),https://easychair.org/cfp/CLC2018,"Oxford, UK","Mar 19, 2018","Jul 07, 2018","['logic', 'programming']",Mathematics and Statistics
EWGLA 2018,XXIV EURO Working Group on Locational Analysis meeting,https://easychair.org/cfp/EWGLA2018,"Edinburgh, UK","Jan 31, 2018","May 23, 2018",[],Mathematics and Statistics
ewgcfm2018,61st Meeting of EURO Working Group for Commodities and Financial Modelling,https://easychair.org/cfp/ewgcfm2018,"Kaunas, Lithuania","Apr 01, 2018","May 16, 2018","['financial modelling', 'decision making analysis and methods', 'pension planning', 'or methods in finance']",Mathematics and Statistics
ICMDM 2018,International Conference on Mechanical and Digital Manufacturing,https://easychair.org/cfp/ICMDM2018,"Tokyo, Japan","Feb 15, 2018","Jun 01, 2018","['mechanical', 'automation', 'design', 'digital manufacturing']",Mathematics and Statistics
AFRICACRYPT 2018,"1Oth International Conference on Cryptology, AFRICACRYPT 2018",https://easychair.org/cfp/AFRICACRYPT-2018,"Marrakesh, Morocco",,"May 07, 2018","['cryptography', 'information security', 'codes']",Mathematics and Statistics
GABB'18,Graph Algorithms Building Blocks Workshop 2018,https://easychair.org/cfp/GABB18,"Vancouver, B.C., Canada","Feb 05, 2018","May 20, 2018","['graphs', 'graph algroithms', 'frameworks and libraries', 'applications of graph algorithms']",Mathematics and Statistics
SDM18_InsAI,SIAM International Conference on Data Mining,https://easychair.org/cfp/SDM18_InsAI,"San Diego, CA, United States",,,[],Mathematics and Statistics
L18,Logica 2018,https://easychair.org/cfp/Logica2018,"Hejnice, Czech Republic",,"Jun 19, 2018",[],Mathematics and Statistics
IJCRS'2018,International Joint Conference on Rough Sets 2018,https://easychair.org/cfp/IJCRS2018,"Quy Nhon, Viet Nam","Mar 10, 2018","Aug 20, 2018","['applications', 'rough set models and methods', 'related methods and hybridization']",Mathematics and Statistics
GTM2018,The Twelfth International Conference on Game Theory and Management,https://easychair.org/cfp/GTM2018,"Saint-Petersburg, Russia",,"Jun 27, 2018",[],Mathematics and Statistics
SciSec2018,International Conference on Science of Cyber Security,https://easychair.org/cfp/SOCS2018,"Beijing, China","May 01, 2018","Aug 12, 2018","['cybersecurity', 'science of security']",Mathematics and Statistics
SetVR 2018,International Workshop on Set Visualization and Reasoning 2018,https://easychair.org/cfp/SetVR2018,"Edinburgh, UK","Feb 05, 2018",,"['computer science', 'visualization', 'logic', 'cognitive science']",Mathematics and Statistics
LAWCI 2018,Latin American Week on Coding and Information 2018,https://easychair.org/cfp/lawci2018,"Campinas, Brazil","Apr 07, 2018","Jul 22, 2018","['information theory', 'channel coding', 'source coding', 'cryptography']",Mathematics and Statistics
C2IS-SEA 2018,"The 1st Codes, Cryptology & Information Security Southeast Asia 2018",https://easychair.org/cfp/C2IS_SEA_2018,"Putrajaya, Malaysia","Feb 05, 2018","Jul 09, 2018","['information security', 'codes', 'cryptology']",Mathematics and Statistics
ERPO 2018,Encontro Regional de Pesquisa Operacional do Sudeste,https://easychair.org/cfp/ERPO2018,"Limeira, Brazil","Mar 16, 2018","May 01, 2018",[],Mathematics and Statistics
ISCO2018,International Symposium on Combinatorial Optimization,https://easychair.org/cfp/ISCO2018,"Marrakesh, Morocco","Jan 10, 2018","Apr 11, 2018","['combinatorial optimization', 'approximation algorithms', 'polyhedral combinatorics', 'graph and network algorithms']",Mathematics and Statistics
COST2018,International Workshop on Cost-Sensitive Learning,https://easychair.org/cfp/COST2018,"San Diego, CA, United States","Jan 26, 2018","May 03, 2018","['cost sensitive learning', 'machine learning', 'data mining', 'data science']",Mathematics and Statistics
RCAI2018,Russian Conference on Artificial Intelligence,https://easychair.org/cfp/RCAI2018,"Moscow, Russia","Apr 01, 2018","Oct 02, 2018","['artificial intelligence', 'robotics', 'planning', 'machine learning']",Mathematics and Statistics
ICMIE 2018,2018 3rd International Conference on Measurement Instrumentation and Electronics,https://easychair.org/cfp/ICMIE2018,"Lille, France","Feb 25, 2018","Jul 04, 2018","['electronics', 'information processing', 'environmental engineering', 'measurement instrumentation']",Mathematics and Statistics
ICPAM 2018,2018 The 7th International Conference on Pure and Applied Mathematics,https://easychair.org/cfp/ICPAM2018,"Budapest, Hungary",,"Jul 10, 2018","['applied mathematics', 'biology', 'image processing', 'computational physics']",Mathematics and Statistics
WDSO’18,The 1st International Workshop on Data Science & Optimization,https://easychair.org/cfp/WDSO18,"Kenitra, Morocco","Jan 15, 2018","Apr 04, 2018","['machine learning', 'metaheuristics', 'probability theory and inferential statistics', 'industrial applications']",Mathematics and Statistics
SciML2018,DOE ASCR Workshop on Scientific Machine Learning,https://easychair.org/cfp/SciML2018,"North Bethesda, MD, United States","Jan 05, 2018","Jan 30, 2018","['machine learning', 'applied mathematics']",Mathematics and Statistics
AofA2018,"29th International Conference on Probabilistic, Combinatorial, and Asymptotic Methods in the Analysis of Algorithms",https://easychair.org/cfp/aofa2018,"Uppsala, Sweden","Feb 08, 2018","Jun 25, 2018","['analytic algorithmics and combinatorics', 'probabilistic analysis of algorithms', 'randomized algorithms']",Mathematics and Statistics
RAMiCS 2018,17th International Conference on Relational and Algebraic Methods in Computer Science,https://easychair.org/cfp/ramics17,"Groningen, Netherlands","Apr 13, 2018","Oct 28, 2018","['computer science', 'mathematics', 'algebra', 'logic']",Mathematics and Statistics
ASPFC2017,Theory and Applications of Signal Processing in Fractional Domains,https://easychair.org/cfp/ASPFC2017,,,,"['fractional fourier transform', 'linear canonical transform', 'fractional calculus']",Mathematics and Statistics
Trends2018,Trends in Logic XVIII,https://easychair.org/cfp/Trends2018,"Milan, Italy",,"Sep 24, 2018","['modal logic', 'epistemic logic', 'deontic logic', 'hyperintensional semantics']",Mathematics and Statistics
OPTA-2018,7th International Conference on Optimization Problems and Their Applications,https://easychair.org/cfp/OPTA2018,"Omsk, Russia","Feb 01, 2018","Jul 08, 2018","['operations research', 'discrete optimization', 'applications of optimization methods', 'metaheuristics and local search methods']",Mathematics and Statistics
ICEMP 2018,2018 The 7th International Conference on Engineering Mathematics and Physics,https://easychair.org/cfp/ICEMP2018,"Prague, Czech Republic","Feb 10, 2018","Jun 15, 2018","['algorithms', 'mathematics', 'artificial intelligence']",Mathematics and Statistics
ICNSAM 2018,2018 The 3rd International Conference on Natural Science and Applied Mathematics,https://easychair.org/cfp/ICNSAM2018,"Prague, Czech Republic","Feb 10, 2018","Jun 15, 2018","['natural science', 'applied mathematics', 'biology', 'geophysics']",Mathematics and Statistics
AIMSA 2018,"The 18th International Conference on Artificial Intelligence: Methodology, Systems, Applications",https://easychair.org/cfp/AIMSA2018,"Varna, Bulgaria",,"Sep 12, 2018",[],Mathematics and Statistics
S+SSPR 2018,IAPR Joint International Workshops on Statistical Techniques in Pattern Recognition (SPR 2018) and Structural and Syntactic Pattern Recognition (SSPR 2018),https://easychair.org/cfp/ssspr2018,"Beijing, China","Apr 15, 2018","Aug 17, 2018","['pattern recognition', 'computer vision', 'machine learning', 'applications of pattern recognition']",Mathematics and Statistics
DEA40,International conference of Data Envelopment Analysis,https://easychair.org/cfp/DEA40,"Birmingham, UK","Feb 15, 2018","Apr 16, 2018","['data envelopment analysis', 'efficiency and productivity', 'stochastic frontier analysis']",Mathematics and Statistics
IEEE ColCACI 2018,IEEE Colombian Conference on Applications in Computational Intelligence - 2018,https://easychair.org/cfp/ieee-colcaci-2018,"Medellín, Colombia","Jan 29, 2018","May 16, 2018","['neural networks and learning machines', 'evolutionary and swarm algorithms', 'fuzzy sets and systems', 'other applications in computational intelligence']",Mathematics and Statistics
UKCI-2018,The 18th Annual UK Workshop on Computational Intelligence,https://easychair.org/cfp/ukci2018,"Nottingham, UK","Mar 30, 2018","Sep 05, 2018","['computational intelligence', 'soft computing', 'machine learning', 'artificial intelligence']",Mathematics and Statistics
PhDLX 2018,PhDs in Logic X,https://easychair.org/cfp/PhDLX2018,"Prague, Czech Republic","Jan 19, 2018","May 01, 2018","['mathematical logic', 'philosophy', 'computer science', 'logic']",Mathematics and Statistics
CTW18,Cologne-Twente Workshop on Graphs and Combinatorial Optimization 2018,https://easychair.org/cfp/CTW18,"Paris, France","Feb 01, 2018","Jun 18, 2018","['combinatorial optimization', 'graph theory', 'mathematical programming', 'theory of algorithms']",Mathematics and Statistics
EUCCO18,European Conference on Computational Optimization,https://easychair.org/cfp/EUCCO18,"Trier, Germany",,"Sep 10, 2018",[],Mathematics and Statistics
JADT'2018,14th International Conference on Statistical Analysis of Textual Data,https://easychair.org/cfp/JADT2018,"Rome, Italy","Jan 21, 2018","Jun 12, 2018","['text mining', 'textual statistics', 'discourse analysis', 'quantitative linguistics']",Mathematics and Statistics
ICMAI 2018,2018 International Conference on Mathematics and Artificial Intelligence,https://easychair.org/cfp/ICMAI2018,"Chengdu, China","Feb 15, 2018","Apr 20, 2018","['mathematics', 'artificial intelligence', 'knowledge', 'big data']",Mathematics and Statistics
TALT'18,3rd International Workshop on Theory and Applications of Logistics and Transport,https://easychair.org/cfp/TALT18,"Kenitra, Morocco","Jan 21, 2018","Apr 04, 2018","['supply chain management', 'optimization', 'modelling and simulation']",Mathematics and Statistics
ICDM 2018,18th Industrial Conference on Data Mining,https://easychair.org/cfp/ICDM-2018,"New York, NY, United States","Feb 15, 2018","Jul 11, 2018","['data mining', 'signal processing', 'computing', 'big data']",Mathematics and Statistics
MLDM 2018,14th International Conference on Machine Learning and Data Mining,https://easychair.org/cfp/MLDM2018,"New York, NY, United States","Feb 15, 2018","Jul 14, 2018","['signal processing', 'computing', 'data mining', 'image processing']",Mathematics and Statistics
ICAPM 2018,The 2018 8th International Conference on Applied Physics and Mathematics,https://easychair.org/cfp/ICAPM2018,"Phuket Island, Thailand","Nov 25, 2017","Jan 27, 2018","['mathematics', 'chemistry', 'modeling and simulation', 'applied physics']",Mathematics and Statistics
MH2018,Matheuristics 2018,https://easychair.org/cfp/MH2018,"Tours, France","Dec 01, 2017","Jun 18, 2018",[],Mathematics and Statistics
DERL18,AAAI Symposium on Data Efficient Reinforcement Learning,https://easychair.org/cfp/DERL18,"Standford, CA, United States",,"Mar 25, 2018",[],Mathematics and Statistics
MDA 2018,13th International Conference on Mass Data Analysis of Images and Signals,https://easychair.org/cfp/MDA2018,"New York, NY, United States","Mar 15, 2018","Jul 07, 2018","['data mining', 'computing', 'big data', 'signal processing']",Mathematics and Statistics
CSC18,8th SIAM Workshop on Combinatorial Scientific Computing 2018,https://easychair.org/cfp/CSC18,"Bergen, Norway","Dec 15, 2017","Jun 06, 2018","['scientific computing', 'graph algorithms', 'high performance computing']",Mathematics and Statistics
BayLAN 2018,Third Bay Area Learning Analytics Network Meeting,https://easychair.org/cfp/BayLAN2018,"Berkeley, CA, United States","Dec 15, 2017","Feb 24, 2018","['learning analytics', 'education', 'cognitive science', 'data science']",Mathematics and Statistics
PMS 2018,16th International Conference on Project Management and Scheduling,https://easychair.org/cfp/PMS2018,"Roma, Italy","Nov 24, 2017","Apr 17, 2018",[],Mathematics and Statistics
SNR 2018,4th International Workshop on Symbolic and Numerical Methods for Reachability Analysis,https://easychair.org/cfp/snr2018,"Thessaloniki, Greece","Jan 26, 2018","Apr 20, 2018","['formal methods', 'hybrid systems', 'formal verification', 'control theory']",Mathematics and Statistics
IWOBIP '18,2nd International Workshop on Bilevel Programming,https://easychair.org/cfp/iwobip2,"Lille, France","Jan 15, 2018","Jun 18, 2018","['operations research', 'bilevel programming']",Mathematics and Statistics
ICRAT 2018,8th International Conference on Research in Air Transportation,https://easychair.org/cfp/ICRAT2018,"Castelldefels, Catalonia, Spain","Feb 16, 2018","Jun 25, 2018","['air transportation system performance measurement', 'aviation decision support systems', 'aviation network management and optimization', 'trajectory optimization and management']",Mathematics and Statistics
QUALICO 2018,International Quantitative Linguistics Conference,https://easychair.org/cfp/qualico2018,"Wroclaw, Poland","Jan 30, 2018","Jul 05, 2018","['quantitative linguistics', 'machine learning', 'text mining', 'computational linguistics']",Mathematics and Statistics
CAI2018-IT,Canadian AI Industry,https://easychair.org/cfp/CAI2018IT,"Toronto, Canada","Jan 15, 2018","May 08, 2018","['artificial intelligence', 'data science', 'machine learning']",Mathematics and Statistics
IWOCA 2018,29th International Workshop on Combinational Algorithms,https://easychair.org/cfp/IWOCA2018,Singapore,,"Jul 16, 2018",[],Mathematics and Statistics
APLIMAT 2018,The 17th Conference on Applied Mathematics,https://easychair.org/cfp/APLIMAT-2018,"Bratislava, Slovakia","Dec 12, 2017","Feb 06, 2018","['applied mathematics', 'statistical methods', 'mathematics education', 'mathematics and art']",Mathematics and Statistics
DAL'18,First International Conference on Data Analytics & Learning-2018,https://easychair.org/cfp/DAL18,"Mysuru, India","Jan 31, 2018","Mar 30, 2018","['pattern recognition', 'image processing', 'machine learning', 'computer vision']",Mathematics and Statistics
ARITH25,The 25th IEEE International Symposium on Computer Arithmetic,https://easychair.org/cfp/ARITH25,"Amherst, MA, United States","Jan 31, 2018","Jun 25, 2018",[],Mathematics and Statistics
EURO/ALIO 2018,EURO/ALIO International Conference 2018 on Applied Combinatorial Optimization,https://easychair.org/cfp/EUROALIO2018,"Bologna, Italy","Jan 08, 2018","Jun 25, 2018",[],Mathematics and Statistics
CPAIOR 2018,"15th International Conference on the Integration of Constraint Programming, Artificial Intelligence, and Operations Research",https://easychair.org/cfp/CPAIOR2018,"Delft, Netherlands","Dec 15, 2017","Jun 26, 2018","['constraint programming', 'integer programming', 'combinatorial optimization', 'artificial intelligence']",Mathematics and Statistics
CMWR2018,Computational Methods in Water Resources XXII,https://easychair.org/cfp/cmwr2018,"Saint-Malo, France","Nov 15, 2017","Jun 03, 2018","['water resources', 'computational science', 'applied mathematics', 'data science']",Mathematics and Statistics
Prix Robert Faure 2018,Prix Robert Faure,https://easychair.org/cfp/PrixRobertFaure2018,"Lorient, France","Oct 29, 2017",,[],Mathematics and Statistics
ITP 2018,9th International Conference on Interactive Theorem Proving,https://easychair.org/cfp/itp2018,"Oxford, UK","Jan 31, 2018","Jul 16, 2018","['interactive theorem proving', 'formal verification']",Mathematics and Statistics
CoNGA2018,Conference for Next Generation Arithmetic,https://easychair.org/cfp/conga2018,"Singapore, Singapore","Nov 17, 2017","Mar 28, 2018","['next generation computer arithmetic', 'unum and posit']",Mathematics and Statistics
HeteroNAM 2018,International Workshop on Heterogeneous Networks Analysis and Mining,https://easychair.org/cfp/HeteroNAM2018,"Los Angeles, CA, United States","Nov 20, 2017","Feb 09, 2018","['data mining', 'graph mining', 'complex networks', 'network science']",Mathematics and Statistics
ALT 2018,Algorithmic Learning Theory,https://easychair.org/cfp/ALT2018,"Lanzarote, Spain","Oct 27, 2017","Apr 06, 2018","['learning theory', 'online learning', 'statistical learning theory', 'computational learning theory']",Mathematics and Statistics
NERCCS 2018,First Northeast Regional Conference on Complex Systems,https://easychair.org/cfp/NERCCS2018,"Binghamton, NY, NY, United States","Jan 15, 2018","Apr 12, 2018","['complex systems', 'network science', 'computational social/organizational science', 'interdisciplinary research']",Mathematics and Statistics
ICMC 2018,Fourth International Conference on Mathematics and Computing,https://easychair.org/cfp/ICMC-2018,"Varanasi, India","Nov 15, 2017","Jan 09, 2018","['analysis', 'operations research', 'soft computing', 'cryptology']",Mathematics and Statistics
Semnas KPA 2017,Seminar Nasional Dan Workshop Penerapan Dan Pembelajaran Aljabar,https://easychair.org/cfp/SemnasKPA2017,"Bandung, Indonesia","Oct 27, 2017","Nov 03, 2017",[],Mathematics and Statistics
SC^2,Symbolic Computation and Satisfiability Checking,https://easychair.org/cfp/SC2-JSC,"Timisoara/Kaiserslautern, Germany","Feb 15, 2018",,"['combined scsc tools', 'symbolic computation', 'satisfiability checking', 'decision procedures in smt/ca systems']",Mathematics and Statistics
ICAME18,International Conference on Applied Mathematics in Engineering,https://easychair.org/cfp/ICAME18,"Balikesir, Turkey","Apr 01, 2018","Jun 27, 2018","['applied mathematics', 'fractional calculus', 'control', 'optimization']",Mathematics and Statistics
ALG-ROUGH'2018,Algebraic Methods in General Rough Sets : Trends in Mathematics Series,https://easychair.org/cfp/algrough2018,,"Feb 15, 2018",,"['algebraic approaches to rough sets', 'logics of approximate reasoning', 'formal approaches to vagueness', 'constructive algebras of rough sets']",Mathematics and Statistics
LFCS 2018,Symposium on Logical Foundations of Computer Science 2018,https://easychair.org/cfp/LFCS2018,"Deerfield Beach, NY, United States","Sep 15, 2017","Jan 08, 2018","['constructive mathematics', 'logics in computer science', 'logic in social sciences', 'epistemic and temporal logics']",Mathematics and Statistics
IUKM 2018,The Sixth International Symposium on Integrated Uncertainty in Knowledge Modelling and Decision Making,https://easychair.org/cfp/IUKM-2018,,"Sep 15, 2017","Mar 15, 2018","['applications', 'uncertainty management', 'knowledge modelling and decision making', 'data ming and machine learning']",Mathematics and Statistics
FoIKS 2018,Tenth International Symposium on Foundations of Information and Knowledge Systems,https://easychair.org/cfp/FoIKS_2018,"Budapest, Hungary","Dec 01, 2017","May 14, 2018","['theoretical computer science', 'databases', 'artificial intelligence', 'mathematical logic']",Mathematics and Statistics
JSC-DG&AR-SI 2018,Special Issue of the Journal of Symbolic Computation on Dynamic Geometry and Automated Reasoning,https://easychair.org/cfp/JSC-DG-AR-SI-2018,,"Feb 01, 2018",,"['automated reasoning', 'dynamic geometry', 'applications']",Mathematics and Statistics
ADSAA-BIOMED2017,Special issue for the journal Advances in Data Science and Adaptive Analysis - Adaptive Analysis Applied to Biomedical Data,https://easychair.org/cfp/ADSAA-BIOMED2017,,"Oct 31, 2017",,"['biomedical engineering', 'biomedical signal processing', 'adaptive data analysis', 'empirical mode decomposition']",Mathematics and Statistics
INSTR 2018,7TH INTERNATIONAL SYMPOSIUM ON TRANSPORT NETWORK RELIABILITY,https://easychair.org/cfp/INSTR2018,"Sydney, Australia","May 31, 2017","Jan 17, 2018","['supply chain', 'traffic network', 'network reliability', 'transport network reliability']",Mathematics and Statistics
M3HPCST-2018,Modern Mathematical Methods and High Performance Computing in Science & Technology,https://easychair.org/cfp/M3HPCST-2018,"Ghaziabad (UP) 201010, India","Aug 30, 2017","Jan 04, 2018","['high performance computing', 'numerical analysis', 'scientific computing', 'mathematical models for computer science']",Mathematics and Statistics
