Full paper registration deadline,Early registration,Full camera ready paper submission,Submission of revised full-text manuscripts for journal Libellarium,Submission of full paper for final review,Conference website,Comunicação de aceitação de Proposta de Comunicação,Would you like your submission to be considered for the symposia on collective responsibility?,"All Sciences-Physics, Mathematics, Biology, Chemistry, Biotechnology",Submission of final papers,Paper submission deadline,Camera-ready Paper & Registration Payment Deadline,"Submission of proposals for posters, PhD Forum, Student Showcase",Submission of full-text manuscripts for journal Libellarium (OPTIONAL),Notification of abstract acceptance,Notification of authors,Poster,Camera-ready papers,Deadline for Registration,Payment Deadline,Acceptance Notification,Acceptance of abstract,Facebook,Abstract Acceptance Confirmation,Final versions,Link,Submission link,Abstract/Paper Submission Deadline for the Second Phase,Abstract/Paper Submission Deadline for the First Phase,Kabul edilen bildirilerin ilanı,Abstract registration deadline,Full Paper Submission (optional) to be entitled to publish,Registration Deadline,Earlybird registration,Submission template,Decisions announced,Final Papers Due,Conference program,Abstract/Paper Submission Deadline for the Third Phase,Registration for conference and Accommodation booking starts,Twitter,Notification to authors,Registration open date,Author Decision Notification,"Submission of proposals for papers, panels and workshops",Textos Definitivos,Submission deadline,Return of final review
,,,,,http://www.iimidr.ac.in/announcement/cere-2018-call-for-papers/,,,,,,,,,,,,,,,,"March 12, 2018",,,,https://easychair.org/cfp/cere2018,https://easychair.org/conferences/?conf=cere2018,,,,"February 22, 2018",,,,,,,,,"March 15, 2018",,,,,,,"February 25, 2018",
,,,,,http://www.lcid.cs.iit.edu/parsocial/index.html,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/ParSocial2018,https://easychair.org/conferences/?conf=parsocial2018,,,,,,,,,,,,,,,,,,,,"January 15, 2018",
,,,,,,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/HESC_2018,,,,,"March 5, 2018",,,,,,,,,,,,,,,,"June 30, 2018",
,,,,,http://www.dltreg.ru,,,,,,,,,,"April 16, 2018",,,,,,,,,"May 14, 2018",https://easychair.org/cfp/DLTReg_2018,https://easychair.org/conferences/?conf=dltreg2018,,,,,,,,,,,,,,,,,,,,"March 19, 2018",
,,,,,https://www.wosinf.org,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/SI2018,https://easychair.org/conferences/?conf=si2018,,,,,,,,,,,,,,,,,,,,"May 20, 2018",
,,,,,http://icpsis2018.com,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/icpsis2018,https://easychair.org/conferences/?conf=icpsis2018,,,,"March 31, 2018",,,,,,,,,,,,,,,,"June 24, 2018",
,,,,,,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/ADR_18,https://easychair.org/conferences/?conf=adrn18,,,,,,,,,,,,,,,,,,,,"March 7, 2018",
,,,,,https://interpretationvalues.wordpress.com,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/interpretationvalues2,https://easychair.org/conferences/?conf=interpretationvalues,,,,"April 15, 2018",,,,,,,,,,,,,,,,"April 17, 2018",
,,,,,http://www.msrim.in,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/SDMBA2018,,,,,"January 20, 2018",,,,,,,,,,,,,,,,"January 25, 2018",
,,,,,http://www.chinamediaobs.org/ecrea-preconferece-%E2%80%9Cnew-silk-road%E2%80%9D%E2%80%94-flow-and-counterflow-information-between-europe-and-china-%E2%80%93-nsr,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/nrs2018,https://easychair.org/conferences/?conf=nrs2018,,,,"March 31, 2018",,,,,,,,,,,,,,,,"September 1, 2018",
,,,,,https://easychair.org/conferences/?conf=mahin2018,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/MaHIN2018,,,,,,,,,,,,,,,,,,,,,"April 30, 2018",
,,,,,https://digitalgovernment.wordpress.com/2017/12/21/call-for-papers-cedem-asia-2018-yokohama-japan/#more-16794,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/CeDEMAsia2018,https://easychair.org/conferences/?conf=cedemasia2018,,,,"February 15, 2018",,,,,,,,,,,,,,,,"February 15, 2018",
,,,,,http://seminar.unida.gontor.ac.id/dacon2018/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/dacon2018,https://easychair.org/conferences/?conf=dacon2018,,,,"March 1, 2018",,,,,,,,,,,,,,,,"April 1, 2018",
,"June 1, 2018",,,,http://www.digitaluses-congress.univ-paris8.fr/Web-studies-2_about,,,,,,,,,,,,"June 30, 2018",,,,,,,,https://easychair.org/cfp/webstudies2,https://easychair.org/conferences/?conf=webstudies2,,,,,,,,,,,,,,,"May 18, 2018",,,,,"April 15, 2018",
,,,,,http://ishm.elte.hu/?q=node/92,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/2018_ISHMap,https://easychair.org/conferences/?conf=ishmap2018,,,,,,,,,,,,,,,,,,,,"February 15, 2018",
,,,,,http://privacyforum.eu/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/APF2018,https://easychair.org/conferences/?conf=apf20180,,,,"March 31, 2018",,,,,,,,,,,,,,,,"April 15, 2018",
,,,,,http://socinfo2018.hse.ru,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/Socinfo2018,https://easychair.org/conferences/?conf=socinfo2018,,,,,,,,,,,,,,,,,,,,"May 9, 2018",
,,,,,http://www.iiard.org/ICSSM2018.html,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/ICSSM-2018,https://easychair.org/conferences/?conf=icssm2018,,,,"April 30, 2018",,,,,,,,,,,,,,,,"September 25, 2018",
,,,,,,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/rrisismarina2018,https://easychair.org/conferences/?conf=rrisismarina2018,,,,,,,,,,,,,,,,,,,,"May 10, 2018",
,,,,"March 16, 2018",http://epress.utsc.utoronto.ca/elpub2018/,,,,"May 20, 2018",,,,,,,download,,,,,,https://www.facebook.com/ELPUBConference,,,https://easychair.org/cfp/ELPUB2018,https://easychair.org/conferences/?conf=elpub2018,,,,"January 31, 2018",,,,,,,,,,https://twitter.com/ELPUB_Conf,,,"February 7, 2018",,,"January 31, 2018","April 6, 2018"
,,,,,http://www.internationalC2institute.org,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/23rdICCRTS,https://easychair.org/conferences/?conf=23rdiccrts,,,,"March 15, 2018",,,,,,,,,,,,,,,,"May 15, 2018",
,,,,,https://gcamadrid2018.com/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/13GCAC,https://easychair.org/conferences/?conf=13gcac,,,,"February 15, 2018",,,,,,,,,,,,,,,,"May 15, 2018",
,,,,,http://sites.ipleiria.pt/ipce2018/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/IPCE2018,https://easychair.org/conferences/?conf=ipce2018,,,,,,,,,,,,,,,,,,,,"February 28, 2018",
,,,,,http://arts.pdn.ac.lk/ichss/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/ichss2018,https://easychair.org/conferences/?conf=ichss2018,,,,,,,,,,,,,,,,,,,,"February 1, 2018",
,,,,,http://turitec.com/en/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/12_TURITEC,https://easychair.org/conferences/?conf=12turitec,,,,"June 22, 2018",,,,,,,,,,,,,,,,"September 1, 2018",
,,,,,http://www.palgrave.com/gp/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/RENEW2018,,,,,,,,,,,,,,,,,,,,,"January 15, 2018",
,,,,,https://archivists.ca/content/aca-2018-truths-trust-and-technology,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/ACA_2018,https://easychair.org/conferences/?conf=aca20180,,,,"January 31, 2018",,,,,,,,,,,,,,,,"January 31, 2018",
,,,,,,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/OPTIMISM2018,https://easychair.org/conferences/?conf=optimism2018,,,,,,,,,,,,,,,,,,,,,
,,,,,https://easychair.org/conferences/?conf=brmmidf2018,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/BRMMIDF-2018,,,,,,,,,,,,,,,,,,,,,"February 18, 2018",
,,,,,http://ii.tudelft.nl/what-could-go-wrong-workshop,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/WCGW2018,https://easychair.org/conferences/?conf=wcgw2018,,,,,,,,,,,,,,,,,,,,"February 4, 2018",
,,,,,https://www.cesarritzcolleges.edu/en/news/academics/2018-international-research-conference-3745,,,,,,,,,,,download,,,,,,,,,https://easychair.org/cfp/IRC2018,https://easychair.org/conferences/?conf=irc20180,,,,"February 16, 2018",,,,,,,,,,,,,,,,"April 6, 2018",
,,,,,https://hdls.unm.edu/conference.html,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/HDLS13,https://easychair.org/conferences/?conf=hdls13,,,,,,,,,,,,,,,,,,,,"August 1, 2018",
,,,,,,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/sociallyacceptableCHI18,https://easychair.org/conferences/?conf=sociallyacceptablech,,,,"January 27, 2018",,,,,,,,,,,,,,,,"January 27, 2018",
,,,,,https://societadineuroetica.wordpress.com,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/SINe_2018,https://easychair.org/conferences/?conf=sine-2018,,,,"February 1, 2018",,,,,,,,,,,,,,,,"February 1, 2018",
,,,,,http://icconss.soc.uoc.gr/en/,,,,,,,,,,,download,,,,,,,,,https://easychair.org/cfp/ICCONSS2,https://easychair.org/conferences/?conf=icconss2,,,,"February 15, 2018",,,,,,,,,,,,,,,,"February 15, 2018",
,,,,,http://www.design.uminho.pt/cimode2018,,,,,,,,,,,download,,,,,,,,,https://easychair.org/cfp/CIMODE2018,https://easychair.org/conferences/?conf=cimode2018,,,,,,,,,,,,,,,,,,,,"February 12, 2018",
,,,,,https://crossdem18.wordpress.com,,,,,,,,,,,,,"February 16, 2018",,,,,"February 9, 2018",,https://easychair.org/cfp/CROSSDEM18,https://easychair.org/conferences/?conf=crossdem18,,,,,,,,,,,,,,,,,,,,"February 4, 2018",
,,,,,http://www.thric2018.ie,,,,,,,,,,,download,,,,,,,,,https://easychair.org/cfp/THRIC18,https://easychair.org/conferences/?conf=thric18,,,,"February 2, 2018",,,,,,,,,,,,,,,,"February 2, 2018",
,,,,,http://www.ahs-has.ht/index.php/les-activites/conferences,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/AHS-JSI1,https://easychair.org/conferences/?conf=ahsjsi1,,,,"January 31, 2018",,,,,,,,,,,,,,,,"March 30, 2018",
,,,,,https://goo.gl/8M3o1q,,,,,,"May 16, 2018",,,,,,,,,"May 7, 2018",,,,,https://easychair.org/cfp/IHRD2018,https://easychair.org/conferences/?conf=ihrd2018,,,,,,"May 27, 2018",,,,,,,,,,,,,,"April 6, 2018",
,,,,,https://research.srru.ac.th/ncsap2017,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/ncsap2018,https://easychair.org/conferences/?conf=ncsap2018,,,,,,,,,,,,,,,,,,,,"March 31, 2018",
,,,,,http://www.sadfe.org,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/SADFE18,https://easychair.org/conferences/?conf=sadfe18,,,,"January 31, 2018",,,,,,,,,,,,,,,,"January 31, 2018",
,,,,,http://www.christianbentz.de/MLC_CFP.html,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/MLC2018,https://easychair.org/conferences/?conf=mlc2018,,,,"February 1, 2018",,,,,,,,,,,,,,,,"February 1, 2018",
,,,,,https://ispr.info/call-presence-2018/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/P2018,https://easychair.org/conferences/?conf=p2018,,,,,,,,,,,,,,,,,,,,"February 20, 2018",
,,,,,http://www.sbp-brims.org/2018/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/SBP-BRIMS-2018,https://easychair.org/conferences/?conf=sbpbrims2018,,,,"December 15, 2017",,,,,,,,,,,,,,,,"December 22, 2017",
,,,,,http://ipp.oii.ox.ac.uk/2018,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/IPP2018,https://easychair.org/conferences/?conf=ipp2018,,,,,,,,,,,,,,,,,,,,"March 12, 2018",
,,,,,,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/meuepsicc18,https://easychair.org/conferences/?conf=meuepsicc18,,,,"December 1, 2017",,,,,,,,,,,,,,,,"December 31, 2017",
,,,,,,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/femmss7,https://easychair.org/conferences/?conf=femmss7,,,,,,,,,,,,,,,,,,,,"February 26, 2018",
,,,,,http://dtgs-conference.org,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/DTGS2018,https://easychair.org/conferences/?conf=dtgs2018,,,,"February 1, 2018",,,,,,,,,,,,,,,,"February 1, 2018",
,,"March 18, 2018",,,http://www.iiard.org/conf2018.html,,,Submit Papers,,,,,,,,,,,,,,,,,https://easychair.org/cfp/ICCEI-2018,https://easychair.org/conferences/?conf=iccei1,,,,"January 22, 2018",,,,,,,,,,,,,,,,"February 22, 2018",
,,,,,http://ir.shef.ac.uk/bias/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/bias2018,https://easychair.org/conferences/?conf=bias2018,,,,"January 10, 2018",,,,,,,,,,,,,,,,"January 20, 2018",
,,,,,http://icss.nileuniversity.edu.ng/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/ICSS2018,https://easychair.org/conferences/?conf=icssl2018,,,,"February 28, 2018",,,,,,,,,,,,,,,,"March 7, 2018",
,,,,,http://cerale2018.uniandes.edu.co,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/CERALE2018,https://easychair.org/conferences/?conf=cerale2018,,,,"February 7, 2018",,,,,,,,,,,,,,,,"April 30, 2018",
,,,,,https://waim.network/AVS18,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/AVS18,https://easychair.org/conferences/?conf=avs18,,,,,,,,,"March 2, 2018",,,,,,,,,,,"February 16, 2018",
,,,,,http://www.ictct.org,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/ICTCT2018Vancouver,https://easychair.org/conferences/?conf=ictct2018vancouver,,,,,,,,,,,,,,,,,,,,"December 31, 2017",
,,,,,http://blogs.univ-tlse2.fr/afls2018/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/AFLS2018,https://easychair.org/conferences/?conf=afls2018,,,,"January 31, 2018",,,,,,,,,,,,,,,,"January 31, 2018",
,,,,,http://iscss.nileuniversity.edu.ng/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/ISCSS_2018,https://easychair.org/conferences/?conf=iscss2018,,,,"February 28, 2018",,,,,,,,,,,,,,,,"March 9, 2018",
,,,,,http://wsmconference.com/antwerp-2018/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/ESMC2018,https://easychair.org/conferences/?conf=esmc2018,,,,"May 31, 2018",,,,,,,,,,,,,,,,"May 31, 2018",
,,,,,,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/PROMS2018,https://easychair.org/conferences/?conf=proms2018,,,,,,,,,,,,,,,,,,,,"April 1, 2018",
,,,,,http://www.recht-und-gesellschaft.info/basel2018/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/Basel2018,https://easychair.org/conferences/?conf=basel2018,,,,,,,,,,,http://easychair.org/smart-program/basel2018/,,,,,,,,,,
,,,,,http://www.societyfortextanddiscourse.org/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/std2018,https://easychair.org/conferences/?conf=std2018,,,,,,,,,,,,,,,,,,,,"February 18, 2018",
,,,,,,,,,,,,,,"May 5, 2018",,,,,,,,,,,https://easychair.org/cfp/PROMS-2018,,,,,,,,"May 30, 2018",,,,,,,,,,,,,"April 1, 2018",
,,,,,http://www.obesitynetwork.ca/cosm,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/COSM2018,https://easychair.org/conferences/?conf=cosm2018,,,,"February 5, 2018",,,,,,,,,,,,,,,,"February 5, 2018",
,,,,,http://www.isus2018.de,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/ISUS2018,https://easychair.org/conferences/?conf=isus2018,,,,,,,,,,,,,,,,,,,,"March 2, 2018",
,,,,,http://rutag.iitd.ac.in/rutag/?q=conference,,,,,,,,,,,download,,,,,,,,,https://easychair.org/cfp/RTDD2018,https://easychair.org/conferences/?conf=rtdd2018,,,,"January 24, 2018",,,,,,,,,,,,,,,,"January 24, 2018",
,,,,,http://socialmediatechnologyconference.com/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/SMTC2018,https://easychair.org/conferences/?conf=smtc2018,,,,,,,,,,,,,,,,,,,,"June 30, 2018",
,,,,,http://ensus2018.paginas.ufsc.br/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/ENSUS2018,https://easychair.org/conferences/?conf=ensus2018,,,,,,,,,,,,,,,,,,,,"November 30, 2017",
,,,,,http://euspri2018.paris,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/EUSPRI2018,https://easychair.org/conferences/?conf=euspri2018,,,,"February 6, 2018",,,,,,,,,,,,,,,,"February 6, 2018",
,,,,,http://www.nb-plmarketing.org/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/NB-PL2018,https://easychair.org/conferences/?conf=nbpl2018,,,,,,,,,,,,,,,,,,,,"January 20, 2018",
,,,,,http://srsa.org/conference,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/2018_SRSA,https://easychair.org/conferences/?conf=2018srsa,,,,"January 16, 2018",,,,,,,,,,,,,,,,"January 16, 2018",
,,,,,http://icoria.org/conference2018/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/ICORIA2018,https://easychair.org/conferences/?conf=icoria2018,,,,,,,,,,,,,,,,,,,,"March 14, 2018",
,,,,,http://www.icide.org/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/ICIDE-2017,,,,,"October 23, 2017",,,,,,,,,,,,,,,,"October 23, 2017",
,,,,,http://www.ehu.eus/ehusfera/hopdss2018/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/HOPDSS2018,https://easychair.org/conferences/?conf=hopdss2018,,,,,,,,,,,,,,,,,,,,"March 15, 2018",
,,,,,http://www.malaibarias.com,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/IACIM17,https://easychair.org/conferences/?conf=iacim17,,,,"November 9, 2017",,,,,,,,,,,,,,,,"November 30, 2017",
,,,,,http://ibcast.org.pk,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/IBCAST2018,https://easychair.org/conferences/?conf=ibcast2018,,,,,,,,,,,,,,,,,,,,"October 20, 2017",
,,,,,http://ichsd.org/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/ICHSD-2017,https://easychair.org/conferences/?conf=ichsd2017,,,,,,,,,,,,,,,,,,,,"October 30, 2017",
,,,,,http://www.jucs.org/ujs/jucs/info/special_issues/JUCS_Technical_and_Social_Aspects_2018_CfP.pdf,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/TaSACIS2018,https://easychair.org/conferences/?conf=tasacis2018,,,,,,,,,,,,,,,,,,,,"January 22, 2018",
,,,,,http://stereoimmersivemedia.ulusofona.pt,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/simedia18,https://easychair.org/conferences/?conf=simedia18,,,,,,,,,,,,,,,,,,,,"January 29, 2018",
,,,,,http://www.i-sem.info/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/ISEM2018,https://easychair.org/conferences/?conf=isem2018,,,,,,,,,,,,,,,,,,,,,
,,,,,http://www.media-ecology.org/mea-annual-convention/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/MEA-2018,https://easychair.org/conferences/?conf=mea2018,,,,"February 15, 2018",,,,,,,,,,,,,,,,"February 15, 2018",
,,,,,https://jcom.sissa.it/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/JCOMSpecialIssue2019,,,,,"November 1, 2017",,,,,,,,,,,,,,,,"January 31, 2018",
,,,,,http://www.icasteconference.com,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/ICASTe2018,https://easychair.org/conferences/?conf=icaste2018,,,,"February 20, 2018",,,,,,,,,,,,,,,,"February 20, 2018",
,,,,,http://www.systemsforum.org/ukss-conference-june-2018/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/ukss2018,https://easychair.org/conferences/?conf=ukss2018,,,,"October 31, 2017",,,,,,,,,,,,,,,,"December 8, 2017",
,,,,,http://play2learn.ulusofona.pt/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/Play2Learn,https://easychair.org/conferences/?conf=play2learn,,,,,"January 31, 2018",,,,,,,,,,,,,,,"November 19, 2017",
,,,,,http://www.ub.edu/icdhs/barcelona10+1/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/ICDHS_10x1_BARCELONA2018,https://easychair.org/conferences/?conf=icdhs101,,,,"January 10, 2018",,,,,,,,,,,,,,,,"January 10, 2018",
,,,,,http://3synkte.euc.ac.cy/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/3CSOE,https://easychair.org/conferences/?conf=3csoe,,,,"January 31, 2018",,,,,,,,,,,,,,,,"April 26, 2018",
,,,,,http://sociocom.jp/~event/uistda2018/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/UISTDA2018,https://easychair.org/conferences/?conf=uistda2018,,,,,,,,,,,,,,,,,,,,"December 17, 2017",
,,,,,http://www.visibleevidence.org/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/VE25,https://easychair.org/conferences/?conf=ve25,,,,,,,,,,,,,,,,,,,,"November 30, 2017",
,,,,,http://www.iclars.org,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/5th-ICLARSConferenceRio2018,https://easychair.org/conferences/?conf=5thiclarsconferencer,,,,"December 10, 2017",,,,,,,,,,,,,,,,"August 10, 2018",
"May 18, 2018",,,,,,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/PEFA2018,https://easychair.org/conferences/?conf=pefa2018,,,"March 12, 2018","March 2, 2018",,,,,,,,,,,,,,,,"April 13, 2018",
,,,,,http://www.sdu.dk/en/om_sdu/institutter_centre/i_marketing/kommende+events/cct_2018,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/CCTC2018,https://easychair.org/conferences/?conf=cctc2018,,,,,,,,,,,,,,,,,,,,"January 15, 2018",
,,,,,https://www.utwente.nl/en/bms/narrativematters2018/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/NM2018,https://easychair.org/conferences/?conf=nm2018,,,,"November 21, 2017",,,,,,,,,,,,,,,,"November 21, 2017",
,,,,,http://www.cee-forum.org/annual_conferences,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/10th-cee-forum,,,,,"January 31, 2018",,,,,,,,,,,,,,,,"January 31, 2018",
,,,,,http://2018.iceo-si.org.tw/home,,,,,,,,,,,download,,,,,,,,,https://easychair.org/cfp/ICEOSI-2018,https://easychair.org/conferences/?conf=iceosi2018,,,,"March 15, 2018",,,,https://www.dropbox.com/s/rm3g090t5wwwh0q/Template%20Download-2018.docx?dl=0,,,,,,,,"April 1, 2018",,,,"April 15, 2018",
,,,,,http://i-proclaim.weebly.com/arc.html,,,,,,,,,,,,,,"November 5, 2017",,,,,,https://easychair.org/cfp/ARCBHL-2017,https://easychair.org/conferences/?conf=arcbhl2017,,,,"October 30, 2017",,,,,,,,,,,,,,,,"December 10, 2017",
,,,,,https://afhv2018.wiscweb.wisc.edu/,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/AFHV-ASFS_2018,https://easychair.org/conferences/?conf=afhvasfs2018,,,,,,,,,,,,,,,,,,,,"February 15, 2018",
,,,,,,,,,,"April 30, 2018",,,,"March 1, 2018",,,,,,,,,,,https://easychair.org/cfp/DLAP3,https://easychair.org/conferences/?conf=dlap3,,,,,,,,,,,http://easychair.org/smart-program/DLAP-3/,,,,,,,,,"February 28, 2018",
,,,,,http://www.isassymposium.org,,,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/ISAS2018,https://easychair.org/conferences/?conf=isas2018,,,,"February 9, 2018",,,,,,,,,,,,,,,,"April 10, 2018",
