Authors Notified,Abstract/Paper Submission Deadline for the First Phase,Conference website,Comunicação de aceitação de Proposta de Comunicação,Acceptance notification,Reviewers Comments,Notification of acceptance,Deadline for Camera Ready Version,Proposals Accepted Beginning,Submission Link,Notification of abstract acceptance,Acceptance Notification,Registration deadline,Poster,Parecer da Comissão Científica,Publication (au plus tard le),Version finale des articles,Deadline for Submission of Abstracts,Link,Author Notification,"Prazo para submissão final, com ajustes",Prazo para inscrição no evento,Abstract/Paper Submission Deadline for the Second Phase,(Early bird registration deadline) Confirmation of attendance,Abstract Initial Acceptance Notification,Final full paper submissions,Abstract registration deadline,Earlybird registration,Notification aux auteurs,Abstract/Paper Submission Deadline for the Third Phase,Notification of paper acceptance,Presentation drafts submission deadline,Camera ready paper submission deadline,JoLLE Website,Early Bird Registration,Camera Ready Paper,Submission link,Posters and Lightning talks,Submission Topics,Textos Definitivos,Registration Deadline for Authors,Full Paper Submission,Submission deadline,Camera-ready Submission,Prazo final para submissão do paper completo
,,http://sites.ipleiria.pt/ipce2018/,,,,,,,,,,,,,,,,https://easychair.org/cfp/IPCE2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=ipce2018,,,,,,"February 28, 2018",,
,,http://incte.ipb.pt,,,,,,,,,,,,,,,,https://easychair.org/cfp/INCTE2018,,,,,,,,"January 31, 2018",,,,,,,,,,https://easychair.org/conferences/?conf=incte2018,,,,,,"April 1, 2018",,
,,http://noncog-lak.info/wordpress/,,,,,,,,,,,,,,,,https://easychair.org/cfp/NONCOG-LAK18,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=noncoglak18,,,,,,,,
,,http://instructionalsciences.org,,,,,,,,,,,,,,,,https://easychair.org/cfp/AISW1,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=aisw1,,,,,,"February 2, 2018",,
,,https://www.cedia.edu.ec/es/xii-convocatoria,,,,,,,,,,,,,,,,https://easychair.org/cfp/CEPRA_XII_2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=cepra2018,,,,,,"March 30, 2018",,
,,http://r4l.epfl.ch/HRI2018,,,,,,,,,,,,,,,,https://easychair.org/cfp/R4L_HRI2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=r4lhri2018,,,,,,,,
,,http://seem2018.se-edu.org/,,,,,,,,,,,,,,,,https://easychair.org/cfp/seem2018,,,,,,,,,,,,,,,,,,,,,,,,"February 5, 2018",,
,,https://learningatscale.acm.org/las2017/las2018cfp/,,,,,,,,,,,,,,,,https://easychair.org/cfp/ls2018,,,,,,,,"January 21, 2018",,,,,,,,,,https://easychair.org/conferences/?conf=ls2018,,,,,,"January 21, 2018",,
,,https://ioste2018.weebly.com/,,,,,,,,,,,,,,,,https://easychair.org/cfp/IOSTE2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=ioste2018,,,,,,,,
,,http://www.iste2018.in/,,,,,,,,,,,,,,,,https://easychair.org/cfp/iste2018,,,,,,,,"January 10, 2018",,,,,,,,,,https://easychair.org/conferences/?conf=istenac2018,,,,,,"January 15, 2018",,
,,http://myres.net,,,,,,,,,,,,,,,,https://easychair.org/cfp/MyRes_2018,,,,,,,,"January 31, 2018",,,,,,,,,,,,,,,,"March 15, 2018",,
,,http://www.unishivaji.ac.in:8080/pages/International-Interdisciplinary-Conference-On-Curriculum-Reforms-In-Higher-Education-Global-Scenario,,,,,,,,,,,,,,,,https://easychair.org/cfp/iiccrhe2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=iiccrhe2018,,,,,,"January 25, 2018",,
,,http://iscie.org/IC3/,,,,,,,,,,,,,,,,https://easychair.org/cfp/SCIE2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=scie2018,,,,,,"March 15, 2018",,
,,http://toolsforwriters.com/the-6th-international-conference-on-writing-analytics/,,,,,,,,,,,download,,,,,https://easychair.org/cfp/WAAD2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=waad2018,,,,,,"January 31, 2018",,
,,http://icteri.org/icteri-2018/,,"March 19, 2018",,,,,,,,"April 9, 2018",,,,,,https://easychair.org/cfp/ICTERI-2018,,,,,,,,"January 15, 2018",,,,,"April 9, 2018","April 9, 2018",,,,https://easychair.org/conferences/?conf=icteri2018,,,,,,"January 29, 2018",,
,,http://icdlt.org/,,,,,,,,,,,,,,,,https://easychair.org/cfp/ICDLT2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=icdlt2018,,,,,,,,
,,http://icoie2018.ouhk.edu.hk,,,,,,,,,,,,,,,,https://easychair.org/cfp/ICOIE2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=icoie2018,,,,,,"February 25, 2018",,
,,http://tnbilsas.com.my/iclad2018/,,,,,,,,,,,,,,,,https://easychair.org/cfp/iclad2018,,,,,,,,"August 31, 2018",,,,,,,,,,https://easychair.org/conferences/?conf=iclad2018,,,,,,"September 30, 2018",,
,,http://icecce.aiou.edu.pk,,,,,,,,,,,,,,,,https://easychair.org/cfp/ICECCE2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=icecce2018,,,,,,"January 31, 2018",,
,,https://sites.google.com/site/efsasiantu/,,,,,,,,,,,,,,,,https://easychair.org/cfp/EfSAsia2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=efsasia2018,,,,,,"February 1, 2018",,
,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/meuepsicc18,,,,,,,,"December 1, 2017",,,,,,,,,,https://easychair.org/conferences/?conf=meuepsicc18,,,,,,"December 31, 2017",,
,,https://cemp.ac.uk/summit/2018/,,,,,,,,,,,,,,,,https://easychair.org/cfp/MES18,,,,,,,,"February 9, 2018",,,,,,,,,,https://easychair.org/conferences/?conf=mes18,,,,,,"February 9, 2018",,
,,http://steinhardt.nyu.edu/music/edtheatre/forum,,,,,,,,,,,,,,,,https://easychair.org/cfp/nyuedthtrforum2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=nyuedthtrforum2018,,,,,,"January 15, 2018",,
,,http://wceee.org/,,,,,,,,,,,,,,,,https://easychair.org/cfp/WCEEE2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=wceee2018,,,,,,"January 30, 2018",,
,,http://icnsam.org/,,,,,,,,,,,,,,,,https://easychair.org/cfp/ICNSAM2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=icnsam2018,,,,,,"February 10, 2018",,
,,http://icerp.org/,,,,,,,,,,,,,,,,https://easychair.org/cfp/ICERP2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=icerp2018,,,,,,"January 30, 2018",,
,,http://pdlak.utscic.edu.au,,,,,,,,,,,,,,,,https://easychair.org/cfp/PDLAK18,,,,,,,,"December 11, 2017",,,,,,,,,,,,,,,,"January 2, 2018",,
,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/PROMS2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=proms2018,,,,,,"April 1, 2018",,
,,http://www.societyfortextanddiscourse.org/,,,,,,,,,,,,,,,,https://easychair.org/cfp/std2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=std2018,,,,,,"February 18, 2018",,
,,https://sites.google.com/view/provce-2018,,,,,,,,,,,,,,,,https://easychair.org/cfp/PROVCE18,,,,,,,,"January 8, 2018",,,,,,,,,,https://easychair.org/conferences/?conf=provce18,,,,,,"January 8, 2018",,
,,http://39tesolgreece.weebly.com,,,,,,,,,,,,,,,,https://easychair.org/cfp/39TG,,,,,,,,,,,,,,,,,,,,,,,,"November 20, 2017",,
,,,,,,,,,,"May 5, 2018",,,,,,,,https://easychair.org/cfp/PROMS-2018,,,,,,,,,"May 30, 2018",,,,,,,,,,,,,,,"April 1, 2018",,
,,http://inred.blogs.upv.es,,,,,,,,,,,,,,,,https://easychair.org/cfp/INRED2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=inred2018,,,,,,"March 25, 2018",,
,,https://ceea.ca/en/conferences/,,,,,,,,,,,,,,,,https://easychair.org/cfp/CEEA-ACEG2018,,,,,,,,"January 21, 2018",,,,,,,,,,https://easychair.org/conferences/?conf=ceeaaceg2018,,,,,,"January 21, 2018",,
,,https://lakhackathon.wordpress.com/,,,,,,,,,,,,,,,,https://easychair.org/cfp/LAKHackathon2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=lakhackathon2018,,,,,,"December 18, 2017",,
,,http://crossmmla.org,,,,"January 15, 2018","January 29, 2018",,,,,,,,,,,https://easychair.org/cfp/CrossMMLA-LAK18,,,,,"January 22, 2018",,,"December 11, 2017",,,,,,,,,,,,,,,,"December 18, 2017",,
,,http://www.icitl.org,,,,,,,,,,,,,,,,https://easychair.org/cfp/ICITL2018,,,,,,,,,,,,"June 1, 2018",,,,,,https://easychair.org/conferences/?conf=icitl2018,,,,,,"May 4, 2018",,
,,http://slec.ufpr.br/,,,,,,,,,,,,"April 15, 2018",,,,https://easychair.org/cfp/slec2017,,"April 25, 2018","May 7, 2018",,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=slec2017,,,,,,,,"March 15, 2018"
,,https://iccgis2018.cartography-gis.com/,,,,,,,,,,,,,,,,https://easychair.org/cfp/7ICCGIS2018,,,,,,,,"January 10, 2018",,,,,,,,,,https://easychair.org/conferences/?conf=7iccgis2018,,,,,,"May 1, 2018",,
,,http://iciet.org/,,,,,,,,,,,,,,,,https://easychair.org/cfp/ICIET-2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=iciet2018,,,,,,"November 10, 2017",,
,,http://icdel.org/,,,,,,,,,,,,,,,,https://easychair.org/cfp/ICDEL2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=icdel2018,,,,,,"January 30, 2018",,
,,https://sites.google.com/view/pfeedback-lak18/,,,,,,,,,,,,,,,,https://easychair.org/cfp/persfeedback-lak18,,,,,,,,"December 18, 2017",,,,,,,,,,https://easychair.org/conferences/?conf=persfeedbacklak18,,,,,,"February 5, 2018",,
,,https://china.acm.org/SIGCSE/static/images/v6-ACM%20TURC%20SIGCSE%20China%202018%20CFP-wl.pdf,,,,,,,,,,,,,,,,https://easychair.org/cfp/sigcsechina2018,,,,,,,,"December 22, 2017",,,,,,,,,,https://easychair.org/conferences/?conf=sigcsechina2018,,,,,,"January 5, 2018",,
,,http://sims.uit.no/,,,,,,,,,,,,,,,,https://easychair.org/cfp/SIMS2018,,,,,,,,"January 1, 2018",,,,,,,,,,https://easychair.org/conferences/?conf=sims2018,,,,,,"March 15, 2018",,
,,http://icslt.org/,,,,,,,,,,,,,,,,https://easychair.org/cfp/ICSLT2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=icslt2018,,,,,,"November 15, 2017",,
,,http://icias.org/,,,,,,,,,,,,,,,,https://easychair.org/cfp/ICIAS2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=icias2018,,,,,,"January 1, 2018",,
,,http://icbde.org/,,,,,,,,,,,,,,,,https://easychair.org/cfp/ICBDE2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=icbde2018,,,,,,"January 10, 2018",,
,,http://www.ic4e.net/,,,,,,,,,,,,,,,,https://easychair.org/cfp/IC4E2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=ic4e2018,,,,,,"November 10, 2017",,
,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/APLIUT_2018,,,,,,,,"February 15, 2018",,,,,,,,,,https://easychair.org/conferences/?conf=apliut2018,,,,,,"February 15, 2018",,
,,https://2018.vsgames.org,,,,,,,,,,,,,,,,https://easychair.org/cfp/vsgames2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=vsgames2018,,,,,,"April 30, 2018",,
,,https://immersivelrn.org/ilrn2018,,,,,,,,,,,,,,,,https://easychair.org/cfp/iLRN_2018,,,,,,,,"February 15, 2018",,,,,,,,,,,,,,,,"February 15, 2018",,
,,https://setc.ear.com.sg,,,,,,,,,,,,,,,,https://easychair.org/cfp/SETC2018,,,,,,,,"May 24, 2018",,,,,,,,,,,,,,,,"July 5, 2018",,
,,https://www.sibmhyd.edu.in/national-research-conference-2018/,,,,,,,,,,,download,,,,,https://easychair.org/cfp/DIGECON-2018,,,,,,,,"January 5, 2018",,,,,,,,,,https://easychair.org/conferences/?conf=digecon2018,,,,,,"January 29, 2018",,
,,http://www.constructionhistorysociety.org,,,,,,,,,,,,,,,,https://easychair.org/cfp/CHSA2018,,,,,,,,"November 16, 2017",,,,,,,,,,https://easychair.org/conferences/?conf=6thbiennialchsa2018,,,,,,"November 16, 2017",,
,,http://medicinex.stanford.edu/ed/,,,,,,,,,,,,,,,,https://easychair.org/cfp/medxed-18,,,,,,,,"December 12, 2017",,,,,,,,,,https://easychair.org/conferences/?conf=medxed18,,,,,,"December 12, 2017",,
,,http://www.baylan.org,,,,,,,https://easychair.org/conferences/?conf=baylan2018,,,,,,,,,https://easychair.org/cfp/BayLAN2018,,,,,,,,"December 15, 2017",,,,,,,,,,https://easychair.org/conferences/?conf=baylan2018,,,,,,"December 15, 2017",,
,,http://www-7.unipv.it/28esflc/,,,,,,,,,,,,,,,,https://easychair.org/cfp/esflc2018,,,,,,,,"January 5, 2018",,,,,,,,,,https://easychair.org/conferences/?conf=esflc2018,,,,,,"January 5, 2018",,
,,http://ccscne.org/conferences/ccscne-2018/,,,,,,,,,,,,,,,,https://easychair.org/cfp/CCSCNE2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=ccscne2018,,,,,,"November 16, 2017",,
,,http://www.tsmed.or.th,,,,,,,,,,,,,,,,https://easychair.org/cfp/tsmed2018,,,,,,,"January 10, 2018",,,,,,,,,,,https://easychair.org/conferences/?conf=tsmed2018,,,,,,"December 15, 2017",,
,,http://delhitechnicalcampus.ac.in/smarttech2018/,,,"December 15, 2017",,,,,,"December 23, 2017",,,,,,,https://easychair.org/cfp/SmartTech2018,,,,,,,,"November 30, 2017",,,,,,,,,"December 30, 2017",https://easychair.org/conferences/?conf=smarttech2018,,,,,,"December 5, 2017",,
,,http://ue.edu.pk/ice2018/,,,,,,,,,,,,,,,,https://easychair.org/cfp/ice2018,,,,,,,,"January 31, 2018",,,,,,,,,,https://easychair.org/conferences/?conf=ice20180,,,,,,"February 25, 2018",,
,,http://www.springer.com/,,,,,,,,,,,,,,,,https://easychair.org/cfp/CyberSecurity_Teaching_And_Learning_2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=ctl2018,,,,,,"November 30, 2017",,
,,http://www.ala2018.com,,,,,,,,,,,,,,,,https://easychair.org/cfp/ala2018,,,,,,,,"November 30, 2017",,,,,,,,,,https://easychair.org/conferences/?conf=ala2018,,,,,,"November 30, 2017",,
,,https://www.icse2018.org/track/icse-2018-Software-Engineering-Education-and-Training,,,,,,,,,,,,,,,,https://easychair.org/cfp/ICSE-SEET-2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=icseseet2018,,,,,,"October 23, 2017",,
,,http://www.ihe2018.org,,,,,,,,,,,,,,,,https://easychair.org/cfp/ihe2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=ihe2018,,,,,,"January 21, 2018",,
,,https://aied2018.utscic.edu.au/,,,,,,,,,,,,,,,,https://easychair.org/cfp/AIED2018,,,,,,,,"January 31, 2018",,,,,,,,,,https://easychair.org/conferences/?conf=aied2018,,,,,,"February 7, 2018",,
,,http://ludovia.ch/,,,,,,,,,,,,,,,,https://easychair.org/cfp/LudoviaCH1,,,,,,,,"December 22, 2017",,,,,,,,,,https://easychair.org/conferences/?conf=ludoviach1,,,,,,"January 15, 2018",,
,"October 15, 2017",http://www.urfconferences.com/iacelhs2018,,,,,,,,,,,,,,,,https://easychair.org/cfp/IACELHS2018,,,,"November 15, 2017",,,,"December 15, 2017",,,"December 15, 2017",,,,,,,,,,,,,"December 15, 2017",,
,,http://rie2018.info/,,,,,,,,,,,,,,,,https://easychair.org/cfp/RiE2018,,,,,,,,,,,,,,,,,,,,,,,,"February 5, 2018",,
,,https://sites.google.com/umbc.edu/ascps18/,,,,,,,,,,,,,,,,https://easychair.org/cfp/ASCPS2018,,,,,,,,"October 15, 2017",,,,,,,,,,https://easychair.org/conferences/?conf=ascps2018,,,,,,"October 15, 2017",,
,,http://jolle.coe.uga.edu/conference/,,,,,,"September 13, 2017",,,,,,,,,,https://easychair.org/cfp/JoLLE2018,,,,,,,,,,,,,,,http://jolle.coe.uga.edu/,,,https://easychair.org/conferences/?conf=jolle2018,,,,,,"November 5, 2017",,
,,http://ltconf.effatuniversity.edu.sa,,,,,,,,,,,,,,,"October 30, 2017",https://easychair.org/cfp/LT2018,"January 10, 2018",,,,,"November 6, 2017",,"October 31, 2017",,,,,,,,,,https://easychair.org/conferences/?conf=lt2018,,,,,"December 4, 2017","December 11, 2017","January 22, 2018",
,,http://atiee.org,,,,,,,,,,,,,,,,https://easychair.org/cfp/IMRC2018,,,,,,,,,,,,,,,,,,,,,,,,"October 31, 2017",,
,,http://www.birmingham.ac.uk/generic/tlang/conferences/index.aspx,,,,,,,,,,,,,,,,https://easychair.org/cfp/tlang2018,,,,,,,,"October 6, 2017",,,,,,,,,,https://easychair.org/conferences/?conf=tlang2018,,"Mobility, Change, Interpretation, Encounters, Creativity & Networks",,,,"October 6, 2017",,
,,http://eventos.unizar.es/8746/detail/xii-conferencia-de-investigadores-europeos-sobre-didactica-de-la-biologia-eridob-2018.html,,,,,,,,,,,,,,,,https://easychair.org/cfp/ERIDOB2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=eridob2018,,,,,,"October 31, 2017",,
,,http://respect2018.stcbp.org,,,,,,,,,,,,,,,,https://easychair.org/cfp/respect2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=respect2018,"January 5, 2018",,,,,"November 6, 2017",,
,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/MEP-IE-2018,,,,,,,,"July 19, 2017",,,,,,,,,,https://easychair.org/conferences/?conf=mep-ie2018,,,,,,"July 19, 2017",,
,,https://iiicicse.wixsite.com/iiicicse2018,"November 15, 2017",,,,,,,,,,,,,,,https://easychair.org/cfp/iiicicse2018,,,,,,,,"September 30, 2017",,,,,,,,,,https://easychair.org/conferences/?conf=iiicicse-2018,,,"March 31, 2018",,,"September 30, 2017",,
,,http://chinese.ecnu.edu.cn/chinese/TCFLCC2017-INF/index.htm,,,,,,,,,,,,,,,,https://easychair.org/cfp/2017CWC_TCSOL,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=2017cwc-tcsol,,,,,,"November 29, 2017",,
,,http://fcai.uncuyo.edu.ar/investigacion,,,,,,,,,,,,,,,,https://easychair.org/cfp/clicap-2018,,,,,,,,"October 16, 2017",,,,,,,,,,,,,,,,"October 16, 2017",,
,,https://sites.google.com/view/enseignerlatraduction/home,,,,,,,,,,,,,,,,https://easychair.org/cfp/ETCF18,,,,,,,,"October 31, 2017",,,,,,,,,,https://easychair.org/conferences/?conf=etcf18,,,,,,"October 31, 2017",,
,,http://ibac-conference.org/istel-winter/,,,,,,,,,,,,,,,,https://easychair.org/cfp/ISTEL-Winter2018,,,,,,,,"October 1, 2017",,,,,,,,,,https://easychair.org/conferences/?conf=istelwinter2018,,,,,,"October 1, 2017",,
,,,,,,,,,,,,,,,,,,https://easychair.org/cfp/ACTGrant2017,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=actgrant2017,,,,,,,,
,,http://www.uaepublicpolicyforum.ae,,,,,,,,,,,,,,,,https://easychair.org/cfp/UAEPPF2018,,,,,,,,"September 15, 2017",,,,,,,,,,,,,,,,"October 20, 2017",,
"October 31, 2017",,http://www.aida.org.my/,,,,,,,,,,,,,,,,https://easychair.org/cfp/APCIDI2018,,,,,,,,"September 15, 2017",,,,,,,,"December 15, 2017",,,,,,"January 15, 2018",,"December 30, 2017",,
,,http://experienciasead.ucv.ve/6/,,,,,,,,,,,,,,,,https://easychair.org/cfp/VICicloEaDUCV-2018,,,,,,,,"January 30, 2018",,,,,,,,,,https://easychair.org/conferences/?conf=vicicloeaducv2017,,,,,,"January 31, 2018",,
,,,,,,,,,,,,,,,"December 31, 2017","September 20, 2017",,https://easychair.org/cfp/MGEA-2017,,,,,,,,"April 10, 2017",,"June 20, 2017",,,,,,,,,,,,,,"April 20, 2017",,
,,https://easychair.org/conferences/?conf=trizgamesbook2018,,,,,,,,,,,,,,,,https://easychair.org/cfp/TrizGamesBook2018,,,,,,,,"May 31, 2017",,,,,,,,,,,,,,,,"November 30, 2017",,
